Country,Year,Access to Electricity(%),Food Production Index,Population Density,Unemployed Labour(%),"Road Accident Mortality(per 100,000 people)",Electric power consumption(kWh/Capita),GDP Deflator,GDP/Capita($),Literacy Rate Adult,Immunization(Measles %),Immunization(DPT %),Life Expectancy at Birth,Total greenhouse gas emissions (kt of CO2 equivalent),Rural Population(%)
Arab World,2006,84.2563358,15.06742402,23.50810355,10.31336166,20.17592559,1943.067343,9.418743551,4249.483857,68.13700867,81.86121783,83.47160459,69.43945938,1790690,45.13426379
Arab World,2007,82.29067275,14.80133189,24.07948929,9.886517239,20.68238416,1998.315203,8.349756142,4837.810119,68.62271881,83.34477709,84.88793617,69.70155529,1862570,44.85092026
Arab World,2008,84.65056557,14.97526272,24.67037096,9.556738108,20.90430602,2065.102645,17.00835541,5993.742176,69.62151337,83.16618148,85.83286952,69.94217387,1974290,44.42092565
Arab World,2009,84.09216888,15.23065883,25.27523126,9.20068531,20.67518508,2123.652249,-8.70527002,5049.165696,68.30744934,85.5326782,86.75165948,70.15756008,2055310,43.9902312
Arab World,2010,86.06507159,14.49541237,25.87760942,9.27022141,20.73332914,2301.342047,12.49017594,5797.803465,69.24862671,87.05091898,87.72525347,70.34991642,2143440,43.55911948
Arab World,2011,86.33862811,15.49468652,27.75960974,10.30231074,20.21221347,2337.7279,15.52937335,6695.858477,71.06060791,87.04269685,87.54270167,70.52876168,2174340,43.20810427
Arab World,2012,86.09902247,1.043046329,28.39257409,10.49599345,19.38833719,2377.250571,4.606815226,7265.966351,74.43569183,84.40056766,84.43311987,70.7037978,2285760,42.90160373
Arab World,2013,88.1011389,1.001532154,29.02430652,10.5641547,19.22655532,2433.627913,1.307292036,7314.827201,74.0435791,85.65699275,86.29190945,70.8822177,2318020,42.59926595
Arab World,2014,87.20162878,1.053727753,29.65171281,10.6778097,20.10398823,2508.462284,0.377809577,7247.972778,75.71389008,84.25916643,85.7713158,71.06426877,2395260,42.30767453
Argentina,2000,95.44536591,69.34,13.47277039,15,11.5,2088.80763,1.037287101,7708.099115,97.1933136,91,83,73.576,284590,10.858
Argentina,2001,95.51106347,69.51,13.62070384,17.32,11.6,2120.580398,-1.095767718,7208.373114,97.1933136,89,83,73.755,277330,10.671
Argentina,2002,96.04728699,69.1,13.76909442,19.59,9.8,2014.476878,30.55520405,2593.404563,97.1933136,95,93,73.932,274150,10.49
Argentina,2003,96.33463287,71.73,13.91749376,15.36,9.4,2180.326931,10.49570302,3349.8063,97.1933136,97,96,74.107,295740,10.314
Argentina,2004,96.61134338,73.42,14.06515535,13.52,10.6,2293.309488,18.36335425,4277.721573,97.1933136,99,98,74.28,310990,10.14
Argentina,2005,96.87638855,83.3,14.21166592,11.51,11.6,2408.432958,10.3175112,5109.852245,97.1933136,98,98,74.451,315570,9.969
Argentina,2006,97.13230133,82.34,14.35671413,10.08,13.1,2374.097592,13.74105249,5919.012338,98.6108017,97,91,74.62,330120,9.8
Argentina,2007,97.38516998,90.27,14.5008397,8.47,14.1,2455.656081,14.93992502,7245.446857,98.6108017,94,91,74.787,343550,9.634
Argentina,2008,97.64122009,91.4,14.64548743,7.84,14.8,2772.843291,23.17116498,9020.873323,98.6108017,96,93,74.952,347610,9.47
Argentina,2009,97.90668488,76.33,14.79260932,8.65,13.3,2730.123367,15.37764937,8225.137583,98.98342133,96,94,75.116,328570,9.309
Argentina,2010,98.82,88.2,14.90430155,7.71,12.8,2877.652653,20.91512427,10385.96443,98.95497131,95,94,75.278,334590,9.151
Argentina,2011,99.0802002,92.81,15.0771516,7.18,13.9,2929.075029,23.70347218,12848.8642,99.10832977,95,91,75.439,344800,9.01
Argentina,2012,99.22885895,86.35,15.2495427,7.22,13.1,3000.603523,22.31488067,13082.66433,99.10523224,94,91,75.598,348940,8.879
Argentina,2013,99.35622406,94.07,15.42116023,7.1,14.3,2967.376558,23.94879842,13080.25473,99.12194824,94,94,75.756,358180,8.751
Argentina,2014,100,95.12,15.59164538,7.27,13.4,3074.702071,40.28297163,12334.79825,98.99388885,95,94,75.913,356100,8.623
Armenia,2000,98.9,46.73,107.8186512,11.05,19.6,1297.564469,-1.373675998,622.7409229,98.99388885,92,93,71.409,6020,35.334
Armenia,2001,100,48.88,107.1544081,10.91,19.5,1269.222726,4.027969482,694.4234554,99.40016174,93,94,71.8,6140,35.615
Armenia,2002,98,50.18,106.5674745,10.84,19.1,1236.331467,2.357399019,783.241215,99.40016174,91,94,72.112,5810,35.764
Armenia,2003,99.22579956,54.2,106.0041447,10.72,18.5,1320.437994,4.598515728,930.1254727,99.40016174,94,94,72.348,6230,35.863
Armenia,2004,99.24093628,63.26,105.3991921,10.54,18.5,1440.32339,6.278594108,1191.921006,99.40016174,92,91,72.513,6620,35.962
Armenia,2005,99.8,73.42,104.7159115,10.34,18.3,1521.50331,3.208756666,1643.756889,99.40016174,94,90,72.626,7350,36.062
Armenia,2006,99.23873901,76.3,103.9094134,10.07,17.8,1639.79257,4.618012508,2158.148074,99.40016174,92,87,72.716,7770,36.161
Armenia,2007,99.23002625,83.02,103.0072006,9.81,17.6,1773.161496,4.277875539,3139.28071,99.40016174,92,88,72.815,8440,36.261
Armenia,2008,99.22450256,85.26,102.1290832,13.51,17.3,1669.409464,5.989562361,4010.861381,99.40016174,94,89,72.946,8990,36.36
Armenia,2009,99.22839355,85.14,101.4434141,18.44,17.9,1661.303268,2.497253079,2994.340471,99.40016174,96,93,73.118,7900,36.46
Armenia,2010,99.8,73.68,101.0647699,19.01,18,1726.262758,7.768715481,3218.378299,99.40016174,97,94,73.331,7750,36.56
Armenia,2011,99.60435486,81.93,101.0374429,18.44,17.7,1807.034572,4.281549998,3525.807198,99.74440765,97,95,73.572,8380,36.66
Armenia,2012,99.61703491,89.02,101.3080084,17.3,17,1892.006869,5.345804418,3681.844691,99.74440765,97,95,73.82,9360,36.76
Armenia,2013,99.42,93.36,101.7770636,16.18,16.8,1931.258117,3.366824642,3838.17388,99.74440765,97,95,74.056,9300,36.836
Armenia,2014,99.71,98.31,102.2972603,17.5,16.7,1961.610395,2.30918243,3986.231624,99.74440765,97,93,74.273,9260,36.888
Azerbaijan,2000,98.90822245,53.41,97.43477998,11.78,8.2,2040.47909,12.49277345,655.1199452,99.59319305,67,76,66.763,60260,48.614
Azerbaijan,2001,98.62342072,59.68,98.19379207,10.91,10,2106.470066,2.515009979,703.6838434,99.59319305,68,77,67.054,60620,48.413
Azerbaijan,2002,100,63.5,98.9124646,10.04,10.1,1996.708252,4.214386164,763.080638,99.59319305,66,76,67.391,61530,48.213
Azerbaijan,2003,98.97785187,66.73,99.62372356,9.17,14.5,2235.459856,6.961465116,883.7339715,99.59319305,67,77,67.791,59240,48.012
Azerbaijan,2004,99.13969421,67.04,100.4753726,7.99,10.7,2281.947872,9.251965578,1045.009379,99.59319305,67,77,68.249,60530,47.811
Azerbaijan,2005,99.28987885,74.86,101.5225018,7.26,13.9,2388.388734,14.72349655,1578.40239,99.59319305,67,75,68.747,64520,47.611
Azerbaijan,2006,99.5,76.46,102.6725317,6.62,13.2,2552.286214,11.32918854,2473.081819,99.59319305,69,78,69.259,67560,47.411
Azerbaijan,2007,99.56891632,78.52,103.8533687,6.33,13.7,2118.210528,20.58248282,3851.437869,99.59319305,75,79,69.752,66220,47.21
Azerbaijan,2008,99.7101059,82.68,106.0597625,5.86,13.3,2040.760435,27.97103631,5574.603802,99.59319305,79,81,70.201,73800,47.01
Azerbaijan,2009,99.86070251,88.55,108.2912905,5.74,11.6,1620.38742,-18.898911,4950.294791,99.75984192,85,81,70.597,74710,46.81
Azerbaijan,2010,99.94705963,86.43,109.5423442,5.63,11.4,1603.431374,13.82722014,5843.533768,99.77114105,89,81,70.938,78990,46.594
Azerbaijan,2011,99.9,91.15,110.9763362,5.42,12.4,1705.424633,24.60695003,7189.691229,99.77863312,92,87,71.234,82310,46.363
Azerbaijan,2012,100,95.33,112.4607902,5.19,14,2052.650965,2.844982577,7496.294648,99.77577209,94,89,71.506,83480,46.117
Azerbaijan,2013,100,98.39,113.9234808,4.97,13.8,2092.536521,0.413164057,7875.756953,99.78936005,98,93,71.768,83030,45.855
Azerbaijan,2014,100,94.79,115.3488139,4.91,13.2,2202.393918,-1.330204423,7891.313147,99.78898621,98,94,72.022,83210,45.578
Bahrain,2000,100,46.75,936.0704225,0.95,12,20014.74549,29.99127655,13636.41675,86.54873657,98,97,74.44,24030,11.628
Bahrain,2001,100,41.34,982.4647887,0.98,17.3,20130.4566,-3.36382792,12868.17692,86.54873657,98,99,74.635,24850,11.631
Bahrain,2002,100,39.49,1035.408451,0.98,18.9,20016.59548,3.414349556,13049.90973,86.54873657,99,98,74.822,26020,11.627
Bahrain,2003,100,37.7,1081.538889,1,16.1,19775.06331,8.602580618,14222.0368,86.54873657,99,97,74.999,27070,11.617
Bahrain,2004,100,34.82,1136.775342,1.03,15.7,18983.04023,10.99108462,15846.50595,86.54873657,99,98,75.167,27370,11.601
Bahrain,2005,100,35.18,1201.563514,1.07,15.6,21325.8176,13.73496783,17959.39683,86.54873657,99,98,75.326,30460,11.578
Bahrain,2006,100,41.54,1295.166216,1.13,21.8,21508.24845,8.842436716,19307.50894,86.54873657,99,98,75.478,32890,11.548
Bahrain,2007,100,42.12,1381.232,1.2,15.8,20592.24422,8.435632695,20976.44229,86.54873657,99,97,75.625,34030,11.512
Bahrain,2008,100,41.97,1466.638158,1.22,13.5,18491.08909,11.36509192,23066.45098,86.54873657,99,97,75.77,36430,11.47
Bahrain,2009,100,47.17,1559.309211,1.13,13.5,17459.65445,-12.99394121,19355.92101,86.54873657,99,98,75.913,37020,11.421
Bahrain,2010,100,43.72,1628.430446,1.13,10.8,18038.23787,7.441125966,20722.07049,90.97740173,99,99,76.057,38920,11.366
Bahrain,2011,100,58.43,1666.431551,1.18,9.7,17912.56602,9.736753496,22514.20272,90.97740173,99,99,76.2,39660,11.305
Bahrain,2012,100,81.21,1688.236364,1.2,9.5,17849.25789,3.014765852,23654.36959,90.97740173,99,99,76.342,40880,11.238
Bahrain,2013,100,103.77,1707.82987,1.22,9.7,18693.12388,0.384140011,24744.29696,90.97740173,99,99,76.484,43760,11.165
Bahrain,2014,100,98.35,1732.909209,1.27,7.3,19596.9831,-1.670883004,24989.43753,90.97740173,99,98,76.624,45900,11.085
Bangladesh,2000,32,63.16,980.7010986,3.27,10.8,104.6077366,3.44665935,418.0689421,47.48550034,74,82,65.447,112250,76.41
Bangladesh,2001,35.109272,61.83,999.3755013,3.59,12,115.144505,3.261160132,415.0344043,47.48550034,77,85,65.956,116870,75.904
Bangladesh,2002,37.88195801,63.61,1017.731251,3.96,13.5,122.9863866,3.892867435,413.0802826,47.48550034,75,83,66.43,120430,75.244
Bangladesh,2003,40.64517975,65.27,1035.504325,4.32,14.9,129.3923379,5.815816648,446.3106757,47.48550034,76,87,66.886,122030,74.571
Bangladesh,2004,40.6,64.11,1052.365591,4.3,16.4,165.308346,4.56213638,475.2919302,47.48550034,81,99,67.331,123760,73.886
Bangladesh,2005,44.23,72.18,1068.107129,4.25,17.6,176.0773264,4.586360705,499.4619402,47.48550034,88,93,67.773,128390,73.191
Bangladesh,2006,50.52510246,74.49,1082.593178,3.59,17.6,196.9399144,5.875935815,509.6401899,47.48550034,83,94,68.213,133590,72.483
Bangladesh,2007,46.5,78.77,1095.954375,3.91,16.9,206.104875,6.471260103,558.0518407,46.66360092,89,94,68.648,136520,71.763
Bangladesh,2008,54.33111954,84.7,1108.582346,4.29,16.9,207.526929,7.860966092,634.9870697,46.66360092,92,96,69.072,144740,71.032
Bangladesh,2009,57.07246017,85.09,1121.032458,5,16.9,226.0479448,6.764354686,702.2644196,46.66360092,93,97,69.485,148380,70.291
Bangladesh,2010,55.26,90.21,1133.713091,3.38,16.9,247.2633775,7.144663025,781.1535777,46.66360092,88,94,69.881,155970,69.538
Bangladesh,2011,59.6,92.44,1146.755274,3.71,16.8,265.6405673,7.859450855,861.7621622,58.7691803,93,96,70.256,161700,68.775
Bangladesh,2012,65.41366577,93.26,1160.065553,4.06,15.9,283.4660589,8.164573678,883.1171296,57.86074829,88,94,70.606,165250,68.007
Bangladesh,2013,61.5,95.8,1173.553146,4.43,15.9,301.967618,7.174953427,981.8608514,61.01554108,91,96,70.93,168630,67.238
Bangladesh,2014,62.4,98.67,1187.042982,4.39,15.9,320.2099233,5.668788528,1118.873808,61.09329987,94,97,71.231,173510,66.465
Belarus,2000,100,71.03,49.19941826,12,17.8,2996.309475,185.2907607,1276.493985,99.6170578,98,99,68.91219512,78600,30.027
Belarus,2001,100,71.84,48.94768783,11.23,17.7,3009.402482,79.53457254,1244.373185,99.6170578,99,99,68.50731707,77740,29.542
Belarus,2002,100,72.65,48.6394912,10.58,26.1,3000.745625,44.89373887,1479.314583,99.6170578,99,99,68.05609756,76510,29.061
Belarus,2003,100,73.68,48.30029581,9.88,26.7,3063.056939,30.6853215,1819.766059,99.6170578,99,50,68.55365854,77620,28.585
Belarus,2004,100,83.53,47.97665796,9.16,23,3174.053092,22.67512245,2378.623286,99.6170578,99,99,68.95609756,81500,28.113
Belarus,2005,100,82.66,47.64539269,8.44,22.1,3245.372088,18.9721606,3125.810535,99.6170578,99,99,68.85121951,82280,27.646
Belarus,2006,100,86.81,47.33821587,7.7,22.1,3365.981865,10.74861564,3847.434124,99.6170578,97,99,69.40487805,85450,27.184
Belarus,2007,100,90.15,47.1215032,7.01,23.5,3393.908536,12.87270229,4735.657608,99.6170578,99,95,70.20731707,84270,26.727
Belarus,2008,100,98.21,46.95901922,6.42,23.9,3481.743517,21.21353617,6377.369732,99.6170578,99,97,70.45609756,88530,26.274
Belarus,2009,100,98.34,46.87291687,6.1,19.5,3298.703607,9.258661838,5351.355382,99.6170578,99,96,70.40731707,85720,25.828
Belarus,2010,100,97.31,46.77468211,6.11,21.9,3563.637766,11.29047473,6029.3968,99.6170578,99,98,70.40487805,90310,25.328
Belarus,2011,100,94.91,46.6865704,6.08,18.6,3628.45729,71.03882161,6519.230195,99.6170578,99,98,70.55365854,87380,24.812
Belarus,2012,100,101.12,46.6438076,6.06,15.8,3697.397484,75.27736917,6940.159254,99.6170578,98,98,71.96585366,88970,24.303
Belarus,2013,100,96.11,46.65166972,6.05,13.6,3648.32146,21.25729561,7978.872615,99.6170578,99,98,72.47073171,89610,23.801
Belarus,2014,100,101.13,46.67867647,5.97,11.5,3679.97884,18.10515612,8318.51269,99.6170578,99,97,72.97073171,88890,23.307
Benin,2000,21.5398941,54.8,60.88990777,0.84,28.4,58.11289515,4.341055664,512.6739185,34.65784836,70,78,55.391,7790,61.667
Benin,2001,21.9,55.31,62.75920539,0.75,28.5,61.46908571,1.970285582,518.0674789,34.65784836,68,76,55.668,7320,61.35
Benin,2002,23.4730835,64.74,64.69847464,0.69,28.7,68.26219261,3.554213255,574.9297762,34.65784836,66,75,56.025,8240,60.964
Benin,2003,24.42607117,62.08,66.69524654,0.73,28.2,64.62288161,3.061704124,711.2849227,34.65784836,65,73,56.436,8250,60.464
Benin,2004,25.36841774,65.96,68.73007272,0.77,28,70.32255342,0.769711004,798.7442556,34.65784836,63,72,56.887,8360,59.961
Benin,2005,26.29910088,66.24,70.78949095,0.8,28.9,73.78896831,4.293664135,822.7852014,34.65784836,61,70,57.355,9430,59.457
Benin,2006,27.9,58.63,72.87063675,0.81,28.1,75.08920951,2.094317073,856.0548758,28.70211029,66,74,57.817,10270,58.951
Benin,2007,28.13915253,60.63,74.98040085,0.82,27.6,79.71812428,0.390153238,966.203581,28.70211029,70,82,58.255,11140,58.442
Benin,2008,29.0608387,73.93,77.12766052,0.85,27.6,86.35245946,6.434152206,1125.426029,28.70211029,66,75,58.654,10960,57.931
Benin,2009,29.99194527,76.9,79.32523058,0.97,27.9,87.87313802,2.539692061,1088.757852,28.70211029,71,79,59.009,11640,57.42
Benin,2010,34.2,79.86,81.58260021,1.04,28.2,95.44252175,0.88088567,1036.534594,28.70211029,68,76,59.318,12270,56.907
Benin,2011,36.9,84.32,83.90235012,2.65,28.1,91.53531895,3.73308304,1130.27319,28.70211029,70,75,59.59,12480,56.392
Benin,2012,38.4,90.97,86.28284853,2.65,27.4,93.12121978,7.698908077,1145.140019,32.94881821,74,80,59.842,12500,55.875
Benin,2013,34.65625,98.42,88.72467187,2.66,27,96.7555505,1.397298395,1251.209707,32.94881821,68,77,60.092,13200,55.358
Benin,2014,34.1,102.31,91.22773147,2.61,27,100.2251518,-0.247782654,1291.410107,32.94881821,65,74,60.345,13790,54.834
Bolivia,2000,69.963045,54.35,7.770949875,2.89,14.5,415.8811727,5.19540791,997.5817489,86.72367096,84,75,62.452,30520,38.213
Bolivia,2001,69.258539,55.21,7.920468938,2.88,14.8,416.6548177,1.870092796,948.8702113,86.72367096,88,71,63.054,30430,37.694
Bolivia,2002,63.996855,58.39,8.070545555,2.91,15.2,429.9527086,2.820758433,904.2257999,86.72367096,91,77,63.64,33160,37.217
Bolivia,2003,72.3,61.13,8.221009877,2.9,15.1,437.242163,6.329991141,907.5374158,86.72367096,96,88,64.21,33940,36.752
Bolivia,2004,76.04425049,60.79,8.371682821,2.87,15.1,447.1254081,7.967709974,967.4064586,86.72367096,90,84,64.766,36410,36.289
Bolivia,2005,68.288209,64.98,8.522386227,2.82,15.2,476.5875809,5.940795568,1034.3118,86.72367096,89,85,65.312,38560,35.83
Bolivia,2006,76.211281,69.62,8.672989015,2.72,20.9,506.9475658,13.66367938,1218.87407,86.72367096,88,83,65.853,39230,35.372
Bolivia,2007,80.156567,74,8.823445029,2.64,15,538.6863418,7.373355353,1372.628368,90.74346924,86,84,66.395,40330,34.918
Bolivia,2008,84.674991,75.15,8.973928736,2.6,17.2,527.8015425,10.38118272,1715.208393,90.69811249,92,88,66.937,41580,34.465
Bolivia,2009,86.765597,79.15,9.124702299,2.86,16.6,546.597348,-2.419895917,1754.209464,91.16783142,93,93,67.476,42910,34.016
Bolivia,2010,88.31281281,78.54,9.275913413,2.55,17.3,596.5011832,8.777508989,1955.460181,91.16783142,88,91,68.007,47730,33.57
Bolivia,2011,88.335943,79.95,9.427629466,2.22,17.5,629.0052699,14.60235424,2346.337844,92.22615051,96,95,68.521,47800,33.126
Bolivia,2012,90.387375,87.37,9.579688914,2.05,23,654.4817304,7.100275501,2609.880562,94.46057129,92,93,69.01,49130,32.685
Bolivia,2013,89.505686,90.76,9.731722515,2.39,23.5,695.9532363,5.995388369,2908.200371,94.46057129,87,87,69.468,50910,32.301
Bolivia,2014,90.038729,93.87,9.883242869,2.01,19.9,742.5383997,2.049497726,3081.878824,94.46057129,89,85,69.891,51870,31.953
Bosnia and Herzegovina,2000,100,65.57,73.26515625,25.67,19,2030.296632,28.78778446,1467.776477,96.6631012,80,85,74.403,18670,57.616
Bosnia and Herzegovina,2001,99.4,70.12,73.34988281,26.59,18.9,2068.425254,2.963818047,1530.814001,96.6631012,92,91,74.637,18450,57.302
Bosnia and Herzegovina,2002,98.5,74.13,73.42556641,27.65,18.5,2092.095285,4.459657972,1769.198887,96.6631012,89,80,74.803,18590,56.986
Bosnia and Herzegovina,2003,100,69.12,73.48005859,28.64,18.4,2233.546038,0.912491306,2224.742316,96.6631012,84,87,74.941,19070,56.67
Bosnia and Herzegovina,2004,100,92.65,73.51941406,29.54,18.1,2321.878203,8.442109766,2814.999895,96.6631012,88,84,75.068,20140,56.352
Bosnia and Herzegovina,2005,100,92.51,73.54164063,30.4,17.8,2389.696314,-2.75755262,2980.601317,96.6631012,90,93,75.198,20820,56.035
Bosnia and Herzegovina,2006,99.38727699,96.62,73.54339844,31.11,17.6,2384.593281,7.800126602,3416.51241,96.6631012,85,87,75.342,22680,55.718
Bosnia and Herzegovina,2007,99.7,94.96,73.49201172,28.98,17.5,2382.539982,6.195571787,4193.36808,96.6631012,96,95,75.498,23820,55.399
Bosnia and Herzegovina,2008,100,103.03,73.32541016,23.41,17.1,2986.473237,7.337370942,5090.945905,96.6631012,84,91,75.665,25710,55.08
Bosnia and Herzegovina,2009,100,107.16,72.96767578,24.07,17.1,2891.637859,0.185463343,4714.693661,96.6631012,93,90,75.844,25950,54.761
Bosnia and Herzegovina,2010,100,100.03,72.37261719,27.31,16.9,3155.598279,1.406297201,4635.510273,96.6631012,91,89,76.031,25960,54.442
Bosnia and Herzegovina,2011,99.70578055,101.42,71.50728516,27.58,14.9,3343.737103,2.432526293,5092.554725,98.14203644,89,88,76.219,29040,54.122
Bosnia and Herzegovina,2012,100,91.81,70.40960938,28.01,15.6,3479.083887,0.795774116,4778.636088,98.14203644,94,92,76.401,27260,53.801
Bosnia and Herzegovina,2013,99.5,104.98,69.19136719,27.49,15.4,3474.286385,-0.224122764,5131.404646,96.99176788,92,89,76.569,27050,53.481
Bosnia and Herzegovina,2014,100,88.85,68.00988281,27.52,15.5,3446.764688,1.000338327,5329.631984,96.99176788,89,86,76.723,24470,53.16
Botswana,2000,27.27221298,95.15,2.89967533,15.88,31.8,1155.578328,14.17096689,3522.310821,81.18871307,91,97,50.629,14920,46.781
Botswana,2001,24.8,101.47,2.954976797,18.54,31.1,1225.313106,8.312825089,3278.016079,81.18871307,91,97,50.281,16780,45.938
Botswana,2002,31.68865013,89.9,3.00784677,21.13,30.2,1274.758204,1.187370705,3190.624811,81.18871307,92,97,50.232,17120,45.43
Botswana,2003,33.88325882,88.73,3.060340903,23.8,31.7,1362.441024,3.25908433,4330.972369,81.18871307,92,96,50.518,9990,44.971
Botswana,2004,36.06723022,97.83,3.11529829,21.76,29.8,1480.006321,10.07878862,5073.520408,81.18871307,93,96,51.15,10590,44.512
Botswana,2005,38.23953629,101,3.174486969,19.77,24.8,1464.639924,15.47170656,5513.331063,81.18871307,93,96,52.13,11990,44.056
Botswana,2006,40.40270996,99.83,3.239480882,17.78,24.7,1494.08114,7.473131023,5521.990608,81.18871307,94,96,53.435,13860,43.6
Botswana,2007,42.56283188,101.68,3.309261906,17,26.1,1535.091695,4.9276071,5832.737052,81.18871307,95,96,54.983,12160,42.072
Botswana,2008,44.5,107.22,3.380156335,16.35,23.9,1542.56863,4.72939345,5713.543931,81.18871307,95,96,56.679,20940,40.556
Botswana,2009,43.36,113.11,3.446958869,16.17,24,1739.958382,6.462525782,5255.776533,81.18871307,96,96,58.447,11830,39.063
Botswana,2010,51.78107071,124.19,3.50626577,17.86,24.2,1561.064181,8.920001916,6434.812485,81.18871307,96,95,60.211,22420,37.588
Botswana,2011,53.24,128.27,3.556201366,17.85,23.8,1503.419162,13.95807721,7617.310041,81.18871307,97,95,61.91,27490,36.135
Botswana,2012,55.87431335,126.2,3.598805428,17.86,21.2,1756.268904,0.193793942,7050.573472,81.18871307,97,95,63.511,16490,35.232
Botswana,2013,57.89068604,114.72,3.639389127,17.88,20.9,2126.492872,2.309144521,7224.912737,86.82318115,97,95,64.976,15950,34.428
Botswana,2014,59.94039536,100.52,3.685386339,17.78,24.2,1815.553722,11.90410682,7780.634758,81.18871307,97,95,66.265,14760,33.632
Brazil,2000,94.36400604,56.62,20.91258809,9.9,19.7,1897.353148,5.606065146,3749.753271,86.36788,99,98,70.116,765600,18.808
Brazil,2001,96.016528,59.44,21.20041672,9.61,20.1,1747.939631,8.225094319,3156.798771,86.92997037,99,98,70.462,796350,18.447
Brazil,2002,96.652996,62.88,21.48055943,9.37,21.2,1806.669684,9.798112239,2829.283145,87.49206073,96,99,70.813,823220,18.12
Brazil,2003,96.980098,68.08,21.75235686,9.99,21,1882.264028,14.09102152,3070.910524,88.0541511,97,99,71.17,837390,17.797
Brazil,2004,96.765107,70.54,22.01524251,9.11,22.2,1956.159381,7.752060761,3637.462429,88.61624146,97,99,71.531,883460,17.479
Brazil,2005,97.093513,71.32,22.26896271,9.57,22.4,2015.799869,7.431225467,4790.436959,89.11573573,98,99,71.896,888930,17.166
Brazil,2006,97.594314,74.86,22.51306547,8.64,21.8,2072.36268,6.774274099,5886.463682,89.61523,99,99,72.26,886910,16.857
Brazil,2007,98.125382,80.09,22.74793734,8.33,22.5,2167.606561,6.439038091,7348.030716,90.00937,99,99,72.618,911240,16.552
Brazil,2008,98.526625,84.94,22.97525071,7.34,22.6,2229.845299,8.778552726,8831.023117,90.03662,99,99,72.966,924380,16.251
Brazil,2009,98.856938,84.23,23.1973268,8.52,22.2,2197.125581,7.313482736,8597.915485,90.29821,99,99,73.3,905490,15.956
Brazil,2010,99.35217285,88.83,23.41593189,7.73,24.3,2374.116628,8.423338328,11286.2429,90.37918,99,99,73.619,986440,15.665
Brazil,2011,99.328691,92.38,23.63139897,6.92,24.5,2430.80331,8.318565045,13245.61203,91.41124,99,99,73.921,1004840,15.369
Brazil,2012,99.519494,91.16,23.84349772,7.19,24.8,2501.474103,7.94317879,12370.02445,91.33785,99,95,74.209,1042040,15.077
Brazil,2013,99.575151,97.61,24.05270838,6.98,23.1,2568.829695,7.504539865,12300.32482,91.48424,98,97,74.483,1070850,14.791
Brazil,2014,99.650247,99.13,24.2594338,6.66,23.6,2619.960499,7.846709744,12112.58767,91.72943,97,93,74.745,1105900,14.508
Brunei Darussalam,2000,100,55.57,63.21935484,5.53,15.9,7545.787986,29.01570917,18012.50219,92.67112732,99,99,72.809,16720,28.836
Brunei Darussalam,2001,100,63.71,64.52314991,5.64,19.4,7181.571417,-5.59189805,16472.00329,92.67112732,99,97,73.076,16700,28.348
Brunei Darussalam,2002,100,70.56,65.80208729,5.73,15,7373.614744,0.374209529,16850.39408,92.67112732,99,94,73.332,16830,27.954
Brunei Darussalam,2003,100,69.15,67.03889943,5.82,8.8,8550.927695,6.104611064,18560.5035,92.67112732,98,92,73.575,17820,27.579
Brunei Darussalam,2004,100,66.91,68.20379507,5.95,12.5,8596.849491,15.88616466,21902.02712,92.67112732,99,92,73.801,17580,27.206
Brunei Darussalam,2005,100,49.35,69.28121442,6.1,14.4,8463.156511,18.76631914,26105.42203,92.67112732,98,94,74.006,17560,26.837
Brunei Darussalam,2006,100,79.38,70.25844402,6.3,12.7,8431.867164,10.04772148,30979.96284,92.67112732,97,97,74.189,19480,26.471
Brunei Darussalam,2007,100,83.08,71.1512334,6.49,17.6,8614.091373,1.120447694,32663.39237,92.67112732,97,99,74.351,18640,26.108
Brunei Darussalam,2008,100,85.65,71.99582543,6.61,10.5,8589.471243,12.69272996,37934.67645,92.67112732,99,98,74.494,18530,25.748
Brunei Darussalam,2009,100,86.16,72.84667932,6.46,11.5,8840.797912,-22.09141648,27956.00514,92.67112732,99,99,74.623,18270,25.392
Brunei Darussalam,2010,100,90.25,73.74459203,6.51,7.7,8810.345981,16.68828285,35270.64214,92.67112732,94,95,74.74,17220,25.039
Brunei Darussalam,2011,100,96.99,74.70341556,6.64,12.2,8783.627603,20.18050542,47055.96064,96.08556366,91,97,74.852,17270,24.69
Brunei Darussalam,2012,100,98.79,75.71100569,6.71,9,9240.670982,1.218702687,47739.55769,96.08556366,95,95,74.962,17310,24.344
Brunei Darussalam,2013,100,106.75,76.73889943,6.8,9.6,9873.545426,-2.82132117,44740.85942,96.08556366,96,99,75.075,17110,24.003
Brunei Darussalam,2014,100,100.06,77.75673624,6.97,8.5,10290.93802,-1.846457284,41725.86752,96.08556366,97,99,75.193,16960,23.668
Bulgaria,2000,100,94.02,73.85132423,16.22,13,3673.606871,7.181202287,1621.242961,98.20355988,89,93,71.66341463,57700,31.101
Bulgaria,2001,100,81.37,72.3957516,19.92,13.2,3859.090025,6.124344019,1770.913534,98.20355988,90,94,71.76829268,60160,30.834
Bulgaria,2002,100,87.49,72.03272978,18.11,12.6,3853.819004,3.768886511,2092.957694,98.20355988,92,93,71.86585366,57510,30.476
Bulgaria,2003,100,78.4,71.48411327,13.73,12.7,3997.902596,2.272325531,2719.497656,98.20355988,96,96,72.06585366,62300,30.121
